at,app_name,score,content,thumbsUpCount,reviewId
2025-09-13 08:49:21,Claude,4,"I am updating this review and docking one star because of a frustrating recurring issue where when a response is incomplete due to maintenance, when switching to another app and back again, even after just 30 seconds, it'll reset the app, and it's a 50/50 chance whether the topic thread will remain, but if it does, it's always empty. This just happened a couple of times in a row and it's very frustrating to have to redo long prompts. Also have to submit photos 2-4x sometimes before they stay.",28,4c5f1e6b-e3e0-4356-b344-580dd11055d8
2025-11-04 16:06:44,Claude,2,"Meh. Can't follow conversations like ChatGPT. When it does work, it's great, but a real PITA to have to ""reeducate"" each time the need arises to start a new conversation (which can be quite often if you use token-intensive prompting). Oh well....",2,98e7ac65-71b6-4de9-a60e-064262d6f6df
2025-11-15 08:43:06,Claude,5,"I've been using Claude for a few months now and honestly, whether I'm coding, writing emails, or trying to wrap my head around something new, it actually helps me think through problems instead of just spitting out answers. The voice feature is clutch when I'm driving between sites. It's like having a smart coworker who's patient enough to explain things twice. If you're juggling multiple projects or learning new skills, this app's worth downloading—I used it to write this review.",0,1a18efef-7c01-4db4-b17c-025b653a08ea
2025-10-21 22:55:47,Claude,2,"Looked good at first in free version, debuged website build where ChatGPT was stuck, so you buy the plus plan, then it Starts to fall off, more error, doesn't let you use continuous chats, loses track between chats so it consume your ""credit"" in 30 minutes, so you have to wait 4h before you can use it again, because you want yo move, you buy the Pro plan, but except the fact that you don't have to wait 4h, it is still limiting the length of your chats, does 1 step forward, 3 steps backward...",2,7b979eee-b6d9-41b3-b138-423dd4ee579f
2025-10-06 03:02:20,Claude,1,"""How am I supposed to rely on that as a tool if they can just turn it off at any time.... Also the whole point of using Claude is its long context memory and now they've essentially artificially taken that away"" Guys if i cant finish making a sugar cookie recipe with claude before im locked out or analyze a 3 page document without getting locked out you have little to no use to me. You have 1 month to correct this before i cancel my subscription.",23,66b9dae1-a370-418d-9db3-ea5b4ce93585
2025-10-11 09:04:26,Claude,5,"The only AI I don't feel bad about using since it's from a public benefit corporation. But since it's not integrated with a browser (like copilot) or with my phone (like Gemini) it would be really handy to have like a floating widget maybe? So I can quickly ask it to summarise articles from the web without having to copy the link and open the Claude app. Even better if I could set it as my default Assistant app, like Perplexity can do on Android.",6,d37f7113-3c09-4e10-b463-0395192c6a75
2025-10-15 02:00:52,Claude,3,"I love Claude, but the new usage limits aren't worth the money. I'm paying for pro and suddenly not getting my money's worth. I'm not even a coder, and got a ""Max weekly usage"" warning after 2 days and a total of maybe 6 hours. Sonnet 4.5 is also very stubborn and doesn't follow commands so most of my usage is going to correct its errors. I think it's broken",10,183a4daf-af4c-4a71-b5e1-b788703e0095
2025-10-13 21:43:18,Claude,5,I like her intuitiveness and kindness. she's always straight to the point and doesn't repeat herself. she could've but she chose another more human way to say it back to me. really cool. I can also rename her if I wanted. my favorite one by far so far!! I wish she had a live button tho. that would be cool but this app runs smooth not sure about artwork or photos yet. I think she showed me a photo of something when I asked to see. oh and she was so understanding. I recommend..,20,5a5ff2e1-2e7c-4631-b86f-d48ec726e239
2025-10-19 06:44:55,Claude,5,"Claude is better, realistic and more reliable than all the other ai tools i have tried. but it runs out of messages after 2/3 chats, for hours and asks for upgrade to pro with monthly fees for more usages. it should have increased limits, users will go for paid when they have stable accessibility and sufficient experience. but with limitations it becomes inconvenient to take a decision regarding subscriptions.",21,7644b331-e010-4764-9f0a-27449526acd5
2025-09-30 15:29:23,Claude,2,"I started using this app from the past one week, and it's annoying, it have a time limit and when I come back after the time limit, it will still not respond, and now, even if it responds after time limit, I have typed only one msg, and it answered and again put the time limit, it's really very annoying to me, thinking to delete the app, plz fix this problem",20,379a65d0-0c16-44f4-a93e-47f9e9ad8d61
2025-10-09 22:57:56,Claude,5,"absolutely worth exploring. I didn't even watch an instructional video. this app ran advanced calculus and statistics together. I presented the numbers from a data set and told Claude the numbers looked out of kilter. it completed the concept and had to explain it to me about five times before I got it. then I tried to use the same lexicon to speak back to it, and help me with that as well. I believe it also has some serious content editing capabilities and health research capabilities",7,4451b2c8-e9f8-4de3-b166-0338b6f53d0b
2025-09-09 17:21:58,Claude,1,"Disappointed immediately. Part of the get-to-know-you demo involved scheduling a focus block on my calendar. It read my calendar events, and kept getting the days wrong - e.g. claiming this Friday was the 13th instead of the 12th. I kept pointing out the mistake and it kept going back to that... until I ran out of messages and I was asked to upgrade!!!",22,58d524d4-4f28-42b5-8f04-2960346c2c47
2025-10-19 22:34:06,Claude,5,"I've spent most of 2025 doing 1 month trials of almost every large consumer AI, Claude has done the best at providing accurate information, finding good sources, and helping me think through ideas. It's even compiled jobs for a job search and all the postings are accurate to the actual listing on Indeed, LinkedIn, etc. I do mostly use as a search engine and don't converse much so I have no info on its utility as a chatbot. Overall, great product.",1,033878ac-80e6-44f0-8812-e9f656598084
2025-10-11 15:15:04,Claude,3,"I use this mainly for work. when I try to use the app using the speak/live voice option, it constantly interrupts. that option is basically worthless. it's disappointing because others do not interrupt and even though I ask it to pause, it'll constantly cut it off. if you fix this, I'll fix the review. thanks, appreciate your help",1,d5a20e7e-0bf5-4aae-a102-056be1b20f16
2025-10-13 08:27:35,Claude,3,"Just today i found out that when to upload picture it said exceed the file limits when usually the same picture can be uploaded normally, even reinstall and restart a new chat the same problem persists. I just bought pro and somehow not even just two day, the weekly limit already reached, this is just depressing, when before i use free version i never encounter such problem before deciding to get pro plan.",2,f76dabad-dd59-4a2c-9254-947323fd5ff8
2025-10-14 12:31:13,Claude,5,"this is a fantastic ai assistant. its very easy to talk to the ai and get clear information in regards to specific topics and really easy to use amd my favorite part, NO ADS. I cant tell u how refreshing it is to not have to deal with talking about which truck I should buy then get hit w a inappropriate bluechew ad. now with that said, the free version works for me but if you need it more often id just get the subscription, its just that good.",0,99f3e119-a90e-4b93-8922-291ad432731b
2025-09-11 02:06:36,Claude,2,"I love the AI, but the chatting limits are starting to get ridiculous. The first time, I was given 2 hours to wait, which is not long, but the waiting time keeps getting bigger for me, and how much I can chat with Claude is getting shorter unless I start a new chat, which is annoying (Also, today, I thought I had two chats left when chatting with Claude, but it just cut me off after chatting ONE more time when the message appeared). Edit: No more chat limit warnings, at least for me.",19,c7dc6edf-f38a-4e29-8913-cf4d489f56a7
2025-09-11 13:03:23,Claude,1,A business model based on paying more for less is not just stupid and greedy but is bound to fail. How am I supposed to test the model properly to see if it fits my needs and decide if I should pay for more when the message limit is so limited? Even the paid upgrade has a lower message limit than most free models. This is ridiculous. I'm out.,29,8cf9d2c2-93fa-4aad-a938-785a9f1ba5e0
2025-10-30 08:22:23,Claude,1,"worst app ever. after the new update you cant scroll anymore because it opens the unnecessary sidebar (even when you're in the chat menu or outside a chat screen, no matter the area). the ai always assumes something nonexistent, scientifically and empirically unrealistic, even when i provide a whole book containing all the details. it always says that my connection is bad, then cuts the response midway, and then drains my remaining messages so i have to wait another 5 hours just to chat.",7,46f3d123-b068-412f-89e6-0a7954d91d5a
2025-10-30 19:20:41,Claude,1,"I waited 3.5 hours to send one message during an important conversation. Almost deleted the app. Suggestion: Add ad-based unlock system. Let free users watch ads to unlock messages immediately instead of forced waiting. Current model: pay or wait hours. Not user-friendly. Free users need a middle option. Ads = instant access + revenue for Anthropic. Will update to 5 stars when ad-based unlocking is added. This 1-star is feedback, not hate. Please consider this seriously.",7,e39e2aec-39f0-4f06-8630-a3db84a7664f
2025-10-10 11:21:05,Claude,5,"I use Claude as a tool to facilitate tasks that I am working on and will complete myself, so my experience may be different from many. Especially since I mainly use it as a ""rubber duck"" to work through ideas That said, this has been incredibly helpful in a very short time I hope they develop a conversational continuum and memory so that Claude can go back to projects without requiring a summary to be provided - retaining tone and ""goals"" with tasks would improve the usefulness 10-fold",3,7c19a77c-978b-4691-b378-d65a1526983a
2025-10-23 16:24:24,Claude,2,"Not impressed with this app by any means. So far I've had substantially more hallucinations than when using ChatGPT. Furthermore, the apps widget has become completely stuck to my home screen. When I press ""remove widget"", the widget disappears for a brief moment then reappears. This has forced me to uninstall the app. Definitely won't be reinstalling on my mobile device as it serves me no legitimate practical purpose.",3,c8855b9f-1bf9-418e-b2b9-9e9ada8050cc
2025-10-02 23:08:23,Claude,2,"So, I liked it enough to pay for the paid version. App says it give 5x the time as the free version. reviews say otherwise, but the reviews are older, so i try it. I dont see much difference, definitely not a 5X difference. today I ran out of time until 6pm. I get back on at 6, send one message now it says 7. something may be broken with the paid version. Hey, Anthropic, please reply",6,42fac69c-626f-4245-9974-92883419cde1
2025-10-12 20:38:00,Claude,3,"This app is excellent for text based chat and produces great responses. The Voice Mode needs improvement. The microphone cuts off after only a few seconds, which doesn't provide enough time to finish a thought. ​For me, the voice feature is a key component because it brings a more human, conversational aspect to the AI. Due to this limitation, I am giving the app 3 stars.",0,753444c4-4847-43f3-af2d-a2891e1312b9
2025-10-07 20:42:45,Claude,2,"The app/AI is fantastic and the fact that it remembers all in a chat's context window is incredible but the huge problem I have with it is the time limits, like it says I can chat again by 8PM for example, and then it's 8PM and I start chatting and then after like two messages from me, it tells me I'm out of messages again so quickly and I have to wait another 4-5 hours till I'm able to chat again and that's so very annoying. If I add all those break hours, it's up to approx. 20 hours a day 😡",7,a466e2d1-ca64-4fcb-b1a8-1ac9afd7aa18
2025-10-02 14:44:29,Claude,4,"I use Claude primarily to provide code examples for programming microcontrollers. It generally does a very good job of providing working code quickly. On occasion it has provided code that produces compile errors. In most cases I can figure out how to resolve the errors myself, when I can't, Claude can usually help. I have only had one instance where we could not get the code to compile.",6,9b2a0cd5-295c-4205-aa8a-9075275f7552
2025-11-09 08:21:47,Claude,3,"The outputs usually seem much better than chatGPT 5. However, 1 chat session doesn't seem to be able to go on as long as chatGPT. Often times when using Claude, I run into the problem that my session has reached its limit, and that I need to open a new chat to carry on. The information and memory from the chat that's reached its limit doesn't transfer to the new chat. This creates some poor user experiences.",3,530b91ff-deb2-418b-937e-471e33e39592
2025-09-23 12:04:44,Claude,1,It's good for writing but a lot of internal savings are faulty like the fact that it doesn't have its own memory so you can work on one thing in a chat and in the very next chat none of it is accessible and you have to input all of the info Over again it's duplicative. How do you not know what's already in your memory,14,d59036b6-c843-4a82-8ce4-576198c62e38
2025-10-07 23:48:19,Claude,1,"Doesn't listen to requests, doesn't update artifacts, it does whatever is easiest, and skips prompts. All of these actions waste messages, which are limited. Even if you upgrade it's the same thing. Complete waste of money and time.",18,858527b1-974c-4354-aa62-a2232be4bb5a
2025-11-14 14:43:27,Claude,5,"I use all the leading AI tools. There is nothing out there better than this. It has an amazing understanding of context and a reasonably large context Windows, even for the free tier. The replies are organized in a useful, to the point and actionable form. I usually prompt Gemini and Chat GPT to help me form a better prompt in Claude. This is the place I come to get a real answer. Excellent work!",0,a4647c92-3633-4877-a950-20799b28563d
2025-10-02 02:50:03,Claude,5,"The best AI that I've found. has some shortcomings that people obviously have shared here. it's more of a ""glass cannon"" vs a ""workhorse"" is the best way to put it. it will do what you ask and then some but it hits limits fast due to the power. that being said, what it does is almost always above my personal expectations and that's why I like it in other words, good soup 🍲",2,9a8fc36f-10ad-4213-9876-89342772b387
2025-10-07 18:03:19,Claude,4,Nice however UX can be improved if you don't constantly get cut off during voice mode. It's as if Claude cuts you off. A timer or countdown for free messages is also warranted so you don't get blue cliffhangers urging you to come back later. Sonnet 4.5 is genuinenly one of the smartest and brightest AI in existence. Even 3.5 has a golden Aura once you get in the flow. Also please add the ability to use Google play credits as payment for the API. More easily accessible (No creditcard barrier)!!,2,69d60e53-8461-494c-9da4-5a014cfd3725
2025-10-02 17:07:23,Claude,5,One Software Application that addresses everything you can ask for sensibly. The perfect companion for vital detail. Highly recommended app for personal or business use. The extremely flexible ways to interact are like having a real friend and business partner who would never guide you wrong. Thank you for everything Claude! I really appreciate it. Saleem El-Amin.,1,c2626a9a-5c4d-4d92-a3e2-8e76098e71d6
2025-11-13 03:44:57,Claude,5,"After using a lot of LLMs, I can confidently say this is the one of the best out there, even better than ChatGPT. Claude actually helps with my problems rather than going in circles and the personality is much more warm yet sophisticated. The only thing we need is a permanent memory feature which will allow Claude to cross-reference things between different chats. Five stars from me.",0,21e1a60f-148c-4d86-850a-2e5613e041f6
2025-09-25 13:55:55,Claude,1,"Much better than before but not good enough by a LONG shot still! Now keeps interrupting and interrupting me everytime I start speaking. It then apologies, promises not to do it again, then does it another 50 times! Also cannot translate via voice nor voice to text from English into other languages! And infuriatingly needs a button to be pressed to send what you're saying to it after finishing talking (if it's not interrupting you!) ... What features are also missing compared to others?? 3.9",11,2d395c46-ac43-4f79-8d01-74610f23a2e3
2025-10-23 14:34:48,Claude,1,"bot is amazing at conversation, but the limits make it entirely useless for any real work, even on pro -- I feel scammed, that's how bad it is. skip unless you're willing to drop 100+ bucks a month. just stick to chatgpt, really, where the paid plan is actually usable. like, if the 5-hour limits weren't bad enough, there's also a weekly limit on top of that. I keep running into paywalls -- despite being a paying customer. Awful experience, really.",10,06617c93-0c7e-4bb9-86aa-023e02a96233
2025-09-18 14:57:48,Claude,1,In the setting the selected language of speech is English ( UK) but it keeps on speaking with US accent no matter which accent you choose in the settings of the app. The quality of answers is awful as well. A year ago Claude was one of my favorites but now I rarely use it cause it lags behind and the app is so inferior,9,43edb377-e917-4129-a22a-17157165fd8b
2025-10-05 14:30:29,Claude,3,"Clouder is good, the answers are long, detailed, and accurate. But there are still many flaws. It often fails to analyze or find official websites properly, and sometimes gives wrong answers. I like that it reminds users to double-check. I hope before the end of 2025, Clouder improves its layout, tables, and text formatting make it cleaner, easier to read, and remove unnecessary icons or images.",2,469425d3-c897-43c0-8bdb-3724f18fdcb6
2025-11-06 18:38:01,Claude,1,"On my first day, I thought there was some value and even purchased the pro plan. after some hours of use, this isn't great at coding or cost. I upgraded to the pro plan, and still had continuous wait times. By the 3rd day, it said i had to wait for 4 days instead of a few hours. I use Grok and ChatGPT, which are much better and user friendly. ChatGPT's free version has even improved. If there was a competition, simply on user functionality, Claude loses against countless LLMs.",4,3f563986-0e3f-4f45-b2fa-ea19cccc45f7
2025-11-13 12:43:39,Claude,1,"I want you to create a PDF version of book textbook. Showing how to trade the BTCUSD Since which have we considered when trading BTCUSD, in a PDF version style so as I can print it and I can use it for the offline uses in HTML of you. So as having this some descriptive information, examples, and how to take different measures, something to consider, something that should be aware of and and how to trade it. Explain it in e s ten level. So as for the beginner, understand each and everything. And",3,1f39eb7e-f656-4661-9c37-7610a19c65b9
2025-09-20 11:42:26,Claude,1,"The only problem is that the code lines are not wrapped for lengthy statements. This decreases code readability. For mobile devices, the code must wrap; otherwise, the app becomes useless on mobile devices. Correct this issue, please! I'm going to rerank it from 4 to 1 just because of this!",4,4bd26c21-0a18-49cf-b888-1ced2cc78139
2025-11-08 23:01:12,Claude,1,"Slightly better than OpenAI, but that's not saying a lot. Each response is riddle with errors and often with straight up lies. The system tells you what it thinks you want to hear rather than the truth. Yes, I know, that's baked into AI LLMs but you can't even get it to do simple research without begging. I wish I hadnb't started my project with it, and I'll cancel out as soon as I'm done. (Support is ludicrous, too.)",8,ce245a3f-5550-41eb-8032-40710b84d667
2025-11-17 09:57:54,Claude,1,"mid. safety filters are borderline mentally disabled. cant switch models midway. usage limits are quite low. just not very good compared to something like chatgpt or gemini (which is free if you're in education i think) Also the company is just strange. i dont really understand what they're trying to do, or really their overarching purpose. If it's to build the safest AI, yeah, they did, it's just not safe for you, the sensitive safety filters are concerning. It may be an excuse to collect info.",3,2520e046-9d66-4ad3-ad5c-e51a76357206
2025-11-21 02:35:44,Claude,1,"login says it will email a code but it sends a link instead that just opens the app login screen again, so I'm going in circles and can't use the app. bravo devs. I'll have to uninstall it and try it on the web, or maybe just switch to ChatGPT because it doesn't have this app problem",1,30b2c201-6e3f-47a8-a393-29158492488e
2025-11-10 20:50:49,Claude,1,"I started with a free plan then upgraded to Pro. My account for some reason was suspended even though I only have prompted using the web app 5 times a day with basic coding questions. I reinstated my subscription and now my account is rendered useless even though I've reinstated my subscription. the only support is talking to an AI that can't figure out what is wrong with my account and to fill out a GOOGLE DOC FORM and I just got a generic ""no"" response. Is this the AI future we were promised?",4,528e6101-77f2-4e3a-8e86-698b37e6cd3f
2025-11-05 17:40:20,Claude,4,"Everything is awsome, the only thing is the subscription plans, $20/month and your STILL LIMITED to how many messages you can send! I suggest a plan that's maybe cheaper for the people that don't want all the bonus stuff and just want unlimited messages, like the free plan BUT unlimited messages.",3,93847e75-5483-4ee4-b370-629d286a4d6e
2025-11-09 03:32:16,Claude,2,"I use it for book analysis and programming. it is very good at both. The bad part is that the size and amount of files that can be uploaded to analyzed is ridiculous. The chat capacity is very small and you have to go to a new chat at every moment. It freezes constantly. It doesn't lie so blatantly as chat gpt, that's good.",1,59b19478-9eab-4e8e-9ca5-2fbc485810ea
2025-10-04 19:54:04,Claude,4,"It doesn't provide you with straightforward facts unless you prove that you have more data in your brain than it has on its human data-harvesting disks. It tends to adopt a confrontational and anthropomorphic approach rather than adhering to its intended function. Nonetheless, it excels in coding tasks.",0,8a320da5-b258-44bd-894c-c95da22054f1
2025-10-24 18:27:03,Claude,3,"Update: looks like Claude doesn't really care about user reviews 😤 It's a great tool, apart from the latest version which is very hard to read the artifacts, because of the left menu! You can just disable the swiping left and right and its all good 😊",1,06db5a55-c73f-4c12-bdbb-3e841a33489e
2025-11-12 09:46:34,Claude,5,"Even on the free subscription, Claude is intelligent, creative, and concise. You get a decent amount of messages for free and ONLY a 5 hour cooldown where most apps have a 24 hour cooldown. Way way better than ChatGPT. Definitely recommend.",0,181ddc97-fd8d-43d7-8f9b-ef6a84077427
2025-10-18 12:56:43,Claude,4,"a great app, honestly, but there seems to be an issue with the artifact where it deletes chapters or just pauses, and those chapters are never restored, please fix this issue, and the limits are so bad...Not everybody has money, I'm not asking for full access, but can you at least maximises the limit to 15 messages or something, otherwise, a formidable app.",0,f78253d5-807d-420f-ab67-fde68147698f
2025-11-23 04:57:51,Claude,5,"I feel like I am late to the AI party but Claude seems very capable and much less sycophantic than Copilot and ChatGPT. Dialog seems more conversational and genuine, if that's the right term when talking about talking to a machine. I am impressed.",0,a638a44c-8b73-482c-84d9-eda38fbe18a2
2025-11-10 17:15:29,Claude,5,"Claude has supportive conversation skills, no nagging, and also has successfully helped with website projects and written Python scripts saving me lots of work where other AI models have failed. I'd really like to give it 4.5 since there are always improvements to be made and it's glitchy when a new version is released (all resources are likely beyond capacity) but within a week there are genuine, useful improvements. Integration of prior conversations is wonderful. By far my favorite LLM.",0,2230c9b9-ca22-46c1-876b-e7422a7c4263
2025-10-08 22:12:04,Claude,3,"It's the best model on the market, but the Pro usage limit is pretty poor. They also have multiple tiers of limit. You can hit a 5 hourly limit, a weekly limit and a monthly limit. These limits are variable so you never really know what you're going to get.",2,2afaf706-9317-4cad-853c-bab6b39d1992
2025-10-05 17:27:38,Claude,5,"Simply incredible. I'm a Google guy, and Gemini has its thing (creative), but I feel Claude is more philosophical and responds in a more intellectual way. So many tasks requiring this type of response are sourced to Claude. Easier output (PDF, etc) without sharing to the world would be helpful. I may not be fully versed on artifacts...",0,e0e0f979-4e7c-4d35-bf6a-6769d5fa0939
2025-10-30 03:20:54,Claude,1,I loved Claude. actually so much I bought pro I made stories and had good conversations then after I paid for pro it told me no more messages until 10pm I looked realized it's normal if you use it a lot in a shorter time then I waited. 10pm the first day next day asked support to my best ability cancelled I waited another day can't do anything with it so my best to ask support get my support ended again told they can't help so I'm on my third day 5 days after getting pro not able to use it,7,a5f540c5-517b-43c5-803b-3a4f9b1b6e3c
2025-09-20 05:29:13,Claude,4,"I'm thrilled that Claude has custom instructions now, it's made a huge difference with responses and saves SO much time. Prose quality is great, it's generally pleasant to have a conversation with, however it has a really bad habit of ignoring instructions and defaulting to stereotypes, particularly when writing female characters... even if your prompt is very clear. I also wish there was an ""adult mode"", personally I'd be more than willing to verify my age. Issues aside, I use Claude often.",47,d8016a60-0548-43af-b4b8-bb6d81aa65b1
2025-10-11 04:57:01,Claude,3,"Feedback for Cloud Team: It would be great if you could add better organization and management features for Artifacts in the app. Specifically: 1. Allow users to create multiple folders so that different Artifacts can be grouped or categorized properly. 2. Enable renaming of Artifacts, so users can give meaningful names instead of default ones. 3. Add sorting and filtering options within a project or file — for example, sort Artifacts by name, date, or time of creation.",0,64f6381c-01a8-4f41-bd3f-7756d0ed5376
2025-10-03 08:15:18,Claude,5,"As someone who until recently was very anti-AI, I am pleasantly surprised to be posting this review.. I am very highly impressed with Clsude. It has the extra options I needed (mainly, the ability to save conversations), plus it is free to use, has a simple interface, and the quality of the responses is amazing. There are also several reasonably priced plans/versions for heavier or more specialized use. The bottom line is: Claude is fantastic. 5/5 stars",0,8ffdbe07-2611-4eaa-b3c7-d9bdf4d469ba
2025-11-23 11:55:07,Claude,1,I'm not able to scroll down the chat. It opens the sidebar with chat history when I scroll down. There's no issues with my device. I've tested it. Seems to happen only with Claude. Touch actions are triggering things completely unrelated.,3,b7a84bff-ad76-4161-8e71-d40ee066b1e7
2025-10-27 02:37:03,Claude,4,"I have Chatbot AI, ChatGpt, and Claude, by far is the most productive I find. Easy to capture your vision, locates resources, why I call it a librarian and it provides good analysis, synthesis and written compositions; whether book chapters or theses. The Con is that it limits chat length. But the work can be continued in another chat session by prompting to continue with previous chat, by title.",0,ad672a92-5efe-4823-8207-372c6afced9a
2025-10-26 20:20:28,Claude,4,"really useful productivity software! I have a suggestion for the devs, though: it would be really super cool if we could make the individual chats searchable, or at least be exportable to other apps (MS Word, Obsidian, Gdocs) that support search function.",0,69a8d39d-84db-4902-a96d-5c69c36c4941
2025-09-28 02:57:50,Claude,5,"extremely good responses and a decent amount of messages. The message limit doesn't really matter too much, though, if you're not using it 24/7, lol. It's much better than. gpt when it comes to memory from my experience, which is great.",3,6b37710d-05c3-4236-8c60-bfe9b7677647
2025-11-02 12:28:08,Claude,1,"I really liked how well it analyzes content. Edited: they added a memory feature, which I actually think is better than chatgpt, but they added these terrible weekly limits and reduced how much actual usage we get. 100% is not worth the pro plan cost. The amount of actual usage you get is worth 4 bucks. A pro plan = free plan.",3,cdb0c112-6c9c-431e-a507-8b5df9ff54ea
2025-10-07 01:09:06,Claude,5,I think claude does a much better job than Chat GPT. It’s actually crazy what both of them are able to do at this point. Needed help with my work portfolio and it easily cut down the time it took me by 70%. Such a powerful tool if used right. Obviously always use your own head as well and don’t just use the info without cross-checking and some critical thinking. But same goes for googeling. Overall really great and easy on the eyes,0,33d3a4d2-945e-4ac1-86cd-dca20ea0b3e7
2025-11-21 11:08:08,Claude,1,"I only get to send one message at a time before forcing me to wait another hour. It even fails to complete the response because of errors— when I retry, it says I've already reached message limits. Claude has become useless atp.",3,99d9d095-110c-42f3-b2ea-8adee96b2d8c
2025-11-29 05:39:13,Claude,2,"some of the worst UX in an app - why does the ""read aloud"" stop when the screen goes off? why does it not at least resume when unlocked? as for the interactive chat, again you need the screen unlocked and it stops talking if you tap the screen so if you want to walk while using it you have to hold your phone so very carefully.",0,41868fea-3c34-48e0-9b39-d65edf558a18
2025-10-06 17:37:31,Claude,5,"I use pretty much all the AI-gen LLMs as assistants as much as I can. Claude is pretty much the best one to talk to. It understands and appreciates nuances, has actual emotional intelligence, and can give far more relevant responses accordingly. I think the voice mode could benefit with a push to talk/walkie talkie type button tho. Chats are limited in their memory and length, but I honestly recommend the paid version to writers especially. Gemini premium is better for image generation rn",0,fc1655ae-5a18-42cf-99b9-70772fa5155a
2025-11-22 17:54:13,Claude,1,"Useless. I made an account and used the app for one chat. The second day, I opend the app again, and it is asking me to log in. I enter my email address and it says to enter the code from the email. But in the email there is no code, but a link to log in. I go on the link and the app is now asking me to enter my phone number and to sens me a code via SMS. I enter my phone number, tap on the Send the code button, and it says an error occured. Uselless! Amater hour...",1,52b81c4d-83ea-43bf-8b4c-5d3f4f3f9306
2025-10-21 06:54:33,Claude,5,"This app is an invaluable tool for me when I'm brainstorming new creative ideas, be it a new app project or writing an essay or article on any subject. It usually gives me plenty of new ideas, plus it raises concerns I didn’t think of at the time. It could save you a lot of time and effort down the line..",0,bf09a7a4-136e-451b-ab5b-de8b85a36674
2025-11-01 15:28:26,Claude,5,"I began using ChaGPT to make a website and it was great. I asked Claude to tell me what it ""thought"" of it; Very good, but 2 steps ahead of myself. Make it simple until you reach a few people, then you can begin with the advanced explanation. That's exactly the advice I needed! 5 full stars for a star.",0,bed56c3e-36cf-43c7-a2ab-b61fa9673c62
2025-10-28 19:04:00,Claude,3,"Great app, but it's too censored, especially with NSFW and PG in roleplaying and creative storytelling/writing. When Anthropic decides to grow a pair, tone it down on their filter, and allow freedom of creative expression, then I might change my rating. Until then, their app that their ruining will remain mid in my eyes.",2,9b6ccff5-d726-4f3c-9908-429bfcdf17db
2025-11-08 17:05:51,Claude,5,"I love this app. it is considerate of my time. I would love it if I had the ability to do a search within any chat for specific items and the ability to ""reply"" to the specific item and have Claude reply to the new context for the item",0,07eb9d48-4e0c-4f40-b2e4-cdb69fb9186c
2025-11-11 12:27:04,Claude,4,"I code with Claude in VSCODE. It really works well. I have found you have to treat it like a new intern. It has the knowledge, but if you don't guide it, you will get some pretty messed up stuff. Also watch out for Claude going rogue. One time it intentionally inserted a line of code to make my page go blank. It literally sabotaged my web page.",0,01b0a0d9-1a5f-4a36-816d-d5ff3eddf707
2025-11-27 19:08:12,Claude,2,just tried Opus and was told that it used a lot more memory than the other versions. and it gave me two Whole Foods store locations as being in different cities when they are the same store. picked up two addresses for the same location. not too smart. the regular version give me a specific Parts like a microphone with a model number and everything that was a hallucination,0,02624b7c-a0b4-47e7-bbdf-7ec0dac43a82
2025-10-12 05:11:44,Claude,2,"I've had several problems with this app, even after purchasing the Pro plan, which costs almost $ 22 a month, including tax. I use this to write, and it keeps hitting me with the 5-hour usage cap. It got stuck and kept telling me I had 5 messages till 1 am, even after 1 am, and then I tried to use it again today, after not using it for an entire day the day before, and it told me that I still had no messages left until 1 am, and it's currently 1:06 am.",4,227964ea-6b1d-49ff-a275-de19bdd924ed
2025-11-28 04:28:21,Claude,5,"Claude is pretty good. i have dabbled a bit in other ones but Claude does have a personal touch to it. I wish I could afford other tiers but I don't know the diff so I'll just keep with this until I learn more about Ai. Ai can be both bad or good, depends how you use it.",0,61770e64-4202-41f1-aae9-df9b1691299a
2025-11-23 03:47:56,Claude,5,This ai is best than the other ai module as it gives accurate answer and explains any topic easily. I would prefer this ai module only instead of chat gpt. Also it doesn't needs any paid subscription as it gives accurate answer as it was paid.,0,451084be-80c5-470b-b78a-aa20f9e6d04d
2025-11-02 07:36:21,Claude,4,"first experience was surprisingly pleasant and enjoyable 😎 not sure how this can/will benefit life but I'll give it some space to try 11/2 Claude is my favorite ai to interact and collaborate ideas and I enjoy doing research verbally with Claude, the cadence of the back and forth exchanges is enjoyable. she dont seem to be biased to much and i never feel like she is pushing any particular agenda or narrative in her responses. 👊👍💪😎",0,f8ae5e39-4227-4ed4-a3c7-cde16de9a363
2025-11-18 05:53:27,Claude,3,"does a bit better then chatgpt but the limits really kill any momentum ,specially when there is a miscommunication or error with the artifact and wastes your message limit as well as never warns you about the last message will just stop and cut of if it hits a limit midway through. either finish the job or say i cant do it in the first place till limit resets. not make a mess of my work flow.",0,d16adebc-984e-4072-9cf1-ddde6f117070
2025-09-18 14:56:47,Claude,1,"This app is a total waste. I paid for the pro version. All I needed was a translation of an important document with 85 pages from English to malayalam. It translated 2 pages and said I exhausted the messages and should wait for 5 hours. And again another 2 pages. Then it asked me to wait till 6 pm. I tried at 6.10 pm. Again the same messages, to wait till 6 pm. I tried at 6.15, 6.20 and 6.30. Same message. Now at 8 pm it is working, just for 2 pages. At this rate 40 days. AI? 🤣 I can do faster",9,507d6ea6-dc62-4693-a101-79d7422a9922
